command,filename
hubot ping,ping.coffee
hubot echo <phrase> - Echos <phrase>,ping.coffee
hubot time - Gets the current time,ping.coffee
hubot die - Does a bad acting job,ping.coffee
hubot ohai - prompts hubot to say hi back,ohai.coffee
